INFO:root:Starting on device: cuda:0
INFO:root:Config: Namespace(dataset='cora', model='Transformer', custom_masks=True, original_edges=1, original_edges_weight=1.0, k_eigenvector=10, drop=0.5, run_times=1, num_heads=4, epochs=2000, lr=0.001, dims=16, out_size=16, k_hop=1, num_layers=2, k_transition=6, run_times_fine=500, percent=10, output_path='outputs/', file_name='brazil_10.xlsx', index_excel=-1, device='cuda:0', pre_load=0, alfa=0.5, beta=0.5, task='node_classification') 
INFO:root:Epoch: 010, Train Loss: 1.9258, Train Acc: 0.2477, Val Acc: 0.3148 
INFO:root:Epoch: 020, Train Loss: 1.9106, Train Acc: 0.3524, Val Acc: 0.4074 
INFO:root:Epoch: 030, Train Loss: 1.8916, Train Acc: 0.4410, Val Acc: 0.4889 
INFO:root:Epoch: 040, Train Loss: 1.8670, Train Acc: 0.5747, Val Acc: 0.6296 
INFO:root:Epoch: 050, Train Loss: 1.8338, Train Acc: 0.6642, Val Acc: 0.6815 
INFO:root:Epoch: 060, Train Loss: 1.7885, Train Acc: 0.6827, Val Acc: 0.6889 
INFO:root:Epoch: 070, Train Loss: 1.7299, Train Acc: 0.6527, Val Acc: 0.6407 
INFO:root:Epoch: 080, Train Loss: 1.6672, Train Acc: 0.6499, Val Acc: 0.6556 
INFO:root:Epoch: 090, Train Loss: 1.6158, Train Acc: 0.6868, Val Acc: 0.7000 
INFO:root:Epoch: 100, Train Loss: 1.5700, Train Acc: 0.7269, Val Acc: 0.7111 
INFO:root:Epoch: 110, Train Loss: 1.5368, Train Acc: 0.7366, Val Acc: 0.7333 
INFO:root:Epoch: 120, Train Loss: 1.5063, Train Acc: 0.7505, Val Acc: 0.7333 
INFO:root:Epoch: 130, Train Loss: 1.4829, Train Acc: 0.7588, Val Acc: 0.7259 
INFO:root:Epoch: 140, Train Loss: 1.4604, Train Acc: 0.7574, Val Acc: 0.7333 
INFO:root:Epoch: 150, Train Loss: 1.4419, Train Acc: 0.7634, Val Acc: 0.7259 
INFO:root:Epoch: 160, Train Loss: 1.4265, Train Acc: 0.7721, Val Acc: 0.7259 
INFO:root:Epoch: 170, Train Loss: 1.4206, Train Acc: 0.7740, Val Acc: 0.7259 
INFO:root:Epoch: 180, Train Loss: 1.4149, Train Acc: 0.7712, Val Acc: 0.7185 
INFO:root:Epoch: 190, Train Loss: 1.4070, Train Acc: 0.7768, Val Acc: 0.7148 
INFO:root:Epoch: 200, Train Loss: 1.4112, Train Acc: 0.7615, Val Acc: 0.7185 
INFO:root:Epoch: 210, Train Loss: 1.4029, Train Acc: 0.7740, Val Acc: 0.7222 
INFO:root:Epoch: 220, Train Loss: 1.4010, Train Acc: 0.7740, Val Acc: 0.7185 
INFO:root:Epoch: 230, Train Loss: 1.3948, Train Acc: 0.7837, Val Acc: 0.7222 
INFO:root:Epoch: 240, Train Loss: 1.3981, Train Acc: 0.7786, Val Acc: 0.7222 
INFO:root:Epoch: 250, Train Loss: 1.3935, Train Acc: 0.7800, Val Acc: 0.7296 
INFO:root:Epoch: 260, Train Loss: 1.3926, Train Acc: 0.7827, Val Acc: 0.7222 
INFO:root:Epoch: 270, Train Loss: 1.3951, Train Acc: 0.7786, Val Acc: 0.7185 
INFO:root:Epoch: 280, Train Loss: 1.3875, Train Acc: 0.7832, Val Acc: 0.7185 
INFO:root:Epoch: 290, Train Loss: 1.3888, Train Acc: 0.7795, Val Acc: 0.7259 
INFO:root:Epoch: 300, Train Loss: 1.3893, Train Acc: 0.7841, Val Acc: 0.7222 
INFO:root:Epoch: 310, Train Loss: 1.3847, Train Acc: 0.7855, Val Acc: 0.7185 
INFO:root:Epoch: 320, Train Loss: 1.3857, Train Acc: 0.7874, Val Acc: 0.7222 
INFO:root:Epoch: 330, Train Loss: 1.3864, Train Acc: 0.7832, Val Acc: 0.7259 
INFO:root:Epoch: 340, Train Loss: 1.3880, Train Acc: 0.7795, Val Acc: 0.7148 
INFO:root:Epoch: 350, Train Loss: 1.3854, Train Acc: 0.7860, Val Acc: 0.7185 
INFO:root:Epoch: 360, Train Loss: 1.3851, Train Acc: 0.7827, Val Acc: 0.7259 
INFO:root:Epoch: 370, Train Loss: 1.3825, Train Acc: 0.7869, Val Acc: 0.7222 
INFO:root:Epoch: 380, Train Loss: 1.3797, Train Acc: 0.7874, Val Acc: 0.7185 
INFO:root:Epoch: 390, Train Loss: 1.3830, Train Acc: 0.7818, Val Acc: 0.7148 
INFO:root:Epoch: 400, Train Loss: 1.3776, Train Acc: 0.7851, Val Acc: 0.7259 
INFO:root:Epoch: 410, Train Loss: 1.3686, Train Acc: 0.8067, Val Acc: 0.7593 
INFO:root:Epoch: 420, Train Loss: 1.3625, Train Acc: 0.8123, Val Acc: 0.7741 
INFO:root:Epoch: 430, Train Loss: 1.3673, Train Acc: 0.8044, Val Acc: 0.7741 
INFO:root:Epoch: 440, Train Loss: 1.3565, Train Acc: 0.8164, Val Acc: 0.7741 
INFO:root:Epoch: 450, Train Loss: 1.3591, Train Acc: 0.8141, Val Acc: 0.7741 
INFO:root:Epoch: 460, Train Loss: 1.3539, Train Acc: 0.8187, Val Acc: 0.7778 
INFO:root:Epoch: 470, Train Loss: 1.3510, Train Acc: 0.8220, Val Acc: 0.7778 
INFO:root:Epoch: 480, Train Loss: 1.3541, Train Acc: 0.8160, Val Acc: 0.7815 
INFO:root:Epoch: 490, Train Loss: 1.3470, Train Acc: 0.8275, Val Acc: 0.7815 
INFO:root:Best Val Epoch: 480, Best Val Acc: 0.7815, Test Acc: 0.8444 
